Feature ID,Domain,Phylum,Class,Order,Family,Genus,species
919ca47a757f280e6fa33c3fbcb80d2b,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Bosea,Unassigned
8215480287c992a54be5c2374d73b8cf,Bacteria,Proteobacteria,Gammaproteobacteria,Unassigned,Unassigned,Unassigned,Unassigned
83199780b73afcfe441f5f6ec71c2eac,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Stenotrophomonas,Unassigned
d2aa9f38a8223860fc217eebe6d38e0d,Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Nocardiaceae,Unassigned,Unassigned
feba02829607f150e170cea03132b74c,Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Lawsonella,Unassigned
6f2617a824ea64962b8c70882fdce3ca,Bacteria,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
ef5f00f0a83224ecf6babfff1d4eb1a4,Bacteria,Actinobacteriota,Acidimicrobiia,Microtrichales,Ilumatobacteraceae,CL500-29_marine_group,metagenome
b2d2a067b4ce2be7640de10889fd8fb8,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Methylophilaceae,Methylotenera,Unassigned
dbbc081f4ce9f0f597c6d2696efc9742,Bacteria,Actinobacteriota,Acidimicrobiia,IMCC26256,IMCC26256,IMCC26256,uncultured_Acidimicrobiales
cd550b94ad8e3921283d403ed5ef15b3,Bacteria,Cyanobacteria,Cyanobacteriia,Chloroplast,Chloroplast,Chloroplast,groundwater_metagenome
77ea265bb47ecf7d236a82c61d75a1e3,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,Mitochondria,Spongospora_subterranea
0287696352745c956300d8d00a8c175d,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Unassigned,Unassigned,Unassigned
508e99e9ba3b45e3f24625fdb215b938,Bacteria,Cyanobacteria,Cyanobacteriia,Chloroplast,Chloroplast,Chloroplast,Vaucheria_litorea
6a8098ecf920a75cf3525f0b4c6654c0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Unassigned
77c476ad7ab9a7ca5085525a2ab94ecc,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,Fimbriiglobus,Unassigned
6f03faf188d632885fc598d47f27e09f,Bacteria,Cyanobacteria,Cyanobacteriia,Chloroplast,Chloroplast,Chloroplast,Tetradesmus_obliquus
8fe38028841c70141e00beb432355667,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,uncultured,bacterium_endosymbiont
1122aeedb55c017c8f8e36da560268e7,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,ZOR0006,uncultured_bacterium
b3adb3d0505e6807948161c3e9bf1f6e,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Nitrincolaceae,Unassigned,Unassigned
37687326bbb1a8b7069e2a49bb27de83,Bacteria,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
77e8154d2c413fd93c6de999f11ea9af,Bacteria,Cyanobacteria,Cyanobacteriia,Chloroplast,Chloroplast,Chloroplast,Myrmecia_israeliensis
4ddfbe0fbd38eb2bb856d491b0e87e1c,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Pedomicrobium,metagenome
7a68b1b1812ab9c4f9c333b90b8c7a4e,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Unassigned
ca4f2a16a66f8f0a169c8e16114b7eb8,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Devosiaceae,Devosia,Unassigned
3ff19407bc58bc1f98d29b6624dccdda,Bacteria,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
b1426d3b51985aeb1f097dc7a9312b22,Eukaryota,Microsporidia,Microsporidia,Microsporidia,Microsporidia,Microsporidia,Unassigned
7511414bee90682cbb46da4a3f927ead,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,Mitochondria,Annulohypoxylon_stygium
5a794af0917a0c840028685faf0bedb7,Bacteria,Bdellovibrionota,Oligoflexia,0319-6G20,0319-6G20,0319-6G20,uncultured_proteobacterium
9611c5d68e96676806ef4edf0836e286,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Unassigned,Unassigned
dd3474d480dd7ae32b4d1816157f2524,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Bosea,Unassigned
6fab2e8ad98c04b2280493d1813061bd,Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycobacterium,Unassigned
8e886283fc52e9f694f220c6c52177d2,Bacteria,Cyanobacteria,Cyanobacteriia,Chloroplast,Chloroplast,Chloroplast,groundwater_metagenome
c1142d7d96af8503abfbc7b30827e1d4,Bacteria,Planctomycetota,Planctomycetes,Planctomycetales,Rubinisphaeraceae,SH-PL14,uncultured_planctomycete
85265d08cf195b48c4e98d6b2ef45db6,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Unassigned,Unassigned
e2e70606eac5249939b20d827d48e49e,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,Mitochondria,Unassigned
dd620b5ed5bbebefddb902466cd20857,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Unassigned,Unassigned,Unassigned
1bc5ae4a24244ed63cfc6cd171ac2ce4,Bacteria,Firmicutes,Bacilli,Unassigned,Unassigned,Unassigned,Unassigned
88c54959a841f058f6bdafb62e4a756e,Bacteria,Planctomycetota,Planctomycetes,Planctomycetales,Rubinisphaeraceae,uncultured,Unassigned
ca0f4763929457415d20e6e71f4d56e8,Bacteria,Firmicutes,Bacilli,RsaHf231,RsaHf231,RsaHf231,bacterium_PM5-3
306d8d1a57d94877011a41e5188418e6,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,Mitochondria,Unassigned
8914e4eb999287796af82fe36081a190,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium_sensu_stricto_1,Unassigned
092da42bb6cccb7066e9a5748a8e782b,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter,Unassigned
4f52c3b2138c3e17056dea2eec046325,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter,Unassigned
1ff4c7da71a74a11a971f0bfa21f469f,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium_sensu_stricto_1,Unassigned
bbab7a9db617600716286a8fe4d49fec,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,Mitochondria,Unassigned
e64b0e41072e6177cbacd737dadc7cc7,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,Unassigned
cded9986076f331d44b6da7648268de5,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Bosea,Unassigned
df76a83da35dc7e1af74186a906d7076,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Bosea,Unassigned
4f0c090701b32c7167242573945c9834,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,Mitochondria,Diplazium_pycnocarpon
00694e6fcb11f7a7785dc54739d8fe82,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,Mitochondria,Unassigned
9928ac667246556bd4cec54d145f6a64,Bacteria,Cyanobacteria,Cyanobacteriia,Chloroplast,Chloroplast,Chloroplast,Unassigned
ba2ed88ebbcf4f61c1cebbca68899170,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Sporobacter,uncultured_Firmicutes
2c5b68e70ee7bba06a8e39823d788277,Bacteria,Actinobacteriota,Acidimicrobiia,IMCC26256,IMCC26256,IMCC26256,Unassigned
a55bcc366c757ab83c1fc7bec1f7b951,Bacteria,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
19dbddb2c5f3fa79405474da780745e2,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Stenotrophomonas,Unassigned
fbf75b9a4909a2d861de2fe214db11aa,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium_sensu_stricto_1,Unassigned
fbcbe080f96d56ce66bca5bdb2a464bf,Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Lawsonella,uncultured_bacterium
30897f1951e16b67a22c3ef6b066de44,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Hyphomicrobium,Unassigned
df2b8727a5b29c74fce27987abfa7ed9,Bacteria,Verrucomicrobiota,Chlamydiae,Chlamydiales,Parachlamydiaceae,Unassigned,Unassigned
9c4bfac77464b78fb27a8fc78422cd12,Bacteria,Deinococcota,Deinococci,Deinococcales,Deinococcaceae,Deinococcus,Deinococcus_budaensis
cec2f500bab859b9b6202a38afd3b41e,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Unassigned
7074871461858ad6caa10b5b81571c9c,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Unassigned,Unassigned
3d7f6e8d2f71a11ddddd96987bb6d7ca,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,uncultured,uncultured_Rhizobiales
b73c0aa80c873a37e0d7ffd21cae95a5,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis,Unassigned
fbfe7003074f030de30fad247229d11e,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Chthoniobacteraceae,Candidatus_Udaeobacter,Unassigned
6a49a4b4e0801d5f2025da13e148b4e4,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,uncultured,Unassigned
9abfd84c8f492bb0a282841520f4682e,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Roseococcus,Sediminicoccus_rosea
31cea877ca3360805624d1257f068c73,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Cellulomonadaceae,Actinotalea,uncultured_bacterium
60d27e1201fb7e24af19298827d93725,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales_Incertae_Sedis,Phreatobacter,uncultured_Alphaproteobacteria
7b7a9e004a6d03aae3b871dbc5b2c254,Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Nocardioidaceae,Unassigned,Unassigned
e146551b0fb83e759afe00ab8aed639b,Bacteria,Firmicutes,Limnochordia,Limnochordia,Limnochordia,Hydrogenispora,uncultured_bacterium
17f19a387c33be6667db78214ae89635,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis,Unassigned
728e4d0ae6e4abe8e0ae217c7e1a2194,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Devosiaceae,Devosia,Unassigned
94e3993487b2e21fe9473d7d5804678b,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Dyadobacter,Unassigned
0586d4b702c9c06cf93eacaa6cff38ea,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,Mitochondria,Unassigned
83cd7b5c87b40faa384d70fc0c5fbe9f,Bacteria,Proteobacteria,Alphaproteobacteria,uncultured,uncultured,uncultured,uncultured_Alphaproteobacteria
6dcf2bfff972380ce01e5e64bcb120c7,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Unassigned,Unassigned,Unassigned
1ab334a593754525e688ffacf4cd0aa3,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Unassigned,Unassigned
14f3468c7bbb1252789f8373f324f1a6,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Unassigned
6ec2127a751b0f3688788d9dad5c9948,Bacteria,Proteobacteria,Alphaproteobacteria,Elsterales,uncultured,uncultured,Unassigned
96c96ce83d80a05bc3044a630be5ac20,Bacteria,Cyanobacteria,Cyanobacteriia,Chloroplast,Chloroplast,Chloroplast,Tetradesmus_obliquus
6abc66248e8679fc1863d78455ceaeeb,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Unassigned,Unassigned
f11a05a6f5df8ab6efa9b2903af4580b,Bacteria,Planctomycetota,OM190,OM190,OM190,OM190,planctomycete_A-2
51e3049b93b27c08ea2231d6e697f9f5,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Unassigned
599d335d2f492918b7645f460c91b365,Bacteria,Cyanobacteria,Cyanobacteriia,Chloroplast,Chloroplast,Chloroplast,Unassigned
5e59e8dcd26da8336846ccd9974de74f,Bacteria,Cyanobacteria,Cyanobacteriia,Chloroplast,Chloroplast,Chloroplast,Tetradesmus_obliquus
e3865b7d9c73cdbedcad62cef34f8d53,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Bosea,Unassigned
bbfbf8c13192219ec0e3382dcecd4b74,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,Mitochondria,Unassigned
9cc818be1f737bfc4a4400b1ef06b320,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Devosiaceae,Devosia,Unassigned
a7a1c8131295b01972e82d7cc2be38ed,Bacteria,Planctomycetota,Planctomycetes,Planctomycetales,Rubinisphaeraceae,SH-PL14,uncultured_planctomycete
714b62883e7239ff2412fe6e1c654453,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Bosea,Unassigned
9bbd23716de359ec2a8f3f5d6a012def,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Dysgonomonadaceae,Dysgonomonas,Unassigned
9d30737a9207c5b11e6993bed6886664,Bacteria,Proteobacteria,Gammaproteobacteria,OM182_clade,OM182_clade,OM182_clade,Unassigned
10ebc2248a3429f93d3e2c1d82587b26,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,Mitochondria,Botryosphaeria_dothidea
a7283a52795a7022685bb75262338bcb,Bacteria,Actinobacteriota,Acidimicrobiia,Microtrichales,Microtrichaceae,uncultured,uncultured_bacterium
0256a024c2a9de469ca5435fc19fa57e,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Taibaiella,uncultured_Sphingobacteriia
66f9a7c4365d64eebc0761e1a101b620,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Dysgonomonadaceae,Dysgonomonas,Dysgonomonas_sp.
11e2d66ba2ef4371adcde3b68f3c06e0,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,Unassigned
d487d32defee2e64576415d55baf3cbe,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_Incertae_Sedis,Unknown_Family,Candidatus_Berkiella,uncultured_bacterium
a1b6eba7c31cfa0321b451001b93df6a,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Unassigned
abcd66eb2d9ba983235c1ff38cef2418,Bacteria,Planctomycetota,Planctomycetes,Planctomycetales,Rubinisphaeraceae,uncultured,uncultured_sludge
5b366a654ab220deabd1e5005a5dfaf7,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Bosea,Unassigned
31eca03f1c9ee5db802ab5e46ba98c80,Bacteria,Planctomycetota,Planctomycetes,Isosphaerales,Isosphaeraceae,uncultured,uncultured_bacterium
9ebbd820ce55faa92b589b3557f9de81,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Devosiaceae,Devosia,Unassigned
d196357014f0d9d5fe7d9532f33a2c27,Bacteria,Cyanobacteria,Cyanobacteriia,Chloroplast,Chloroplast,Chloroplast,Unassigned
59c839aac50a42a6b13651c90b5592d3,Bacteria,Verrucomicrobiota,Chlamydiae,Chlamydiales,Parachlamydiaceae,Neochlamydia,metagenome
6815f403d906409c9718ce2c97623a32,Bacteria,Firmicutes,Clostridia,Clostridia,Hungateiclostridiaceae,Anaerobacterium,Unassigned
72e9c42ee4d9ea8823707d42c8851ecd,Bacteria,Actinobacteriota,Acidimicrobiia,Microtrichales,Iamiaceae,Iamia,Unassigned
640e02d555a9306200206fc21f42ef76,Bacteria,Verrucomicrobiota,Chlamydiae,Chlamydiales,Parachlamydiaceae,Neochlamydia,uncultured_Chlamydiales
c848f986832e385318388150b290fa9c,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Geodermatophilaceae,Unassigned,Unassigned
c1c9f472873fffe580a5e713ddfd4915,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,uncultured,Unassigned
95016d392dae0a8d8ff7f81809e29b50,Bacteria,Cyanobacteria,Cyanobacteriia,Chloroplast,Chloroplast,Chloroplast,Cymbomonas_tetramitiformis
ceefc5d37bc49dfd2897c82e869fc695,Bacteria,Proteobacteria,Alphaproteobacteria,Reyranellales,Reyranellaceae,Reyranella,Unassigned
bc4f0c8edab1513ea7420e062c3a8240,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Stenotrophomonas,Unassigned
4c61bc95b3302f76c20ee00bc5d7073d,Bacteria,Actinobacteriota,Acidimicrobiia,Microtrichales,Ilumatobacteraceae,CL500-29_marine_group,metagenome
271b862e3c485ece561064793e084a41,Bacteria,Cyanobacteria,Cyanobacteriia,Leptolyngbyales,Leptolyngbyaceae,Chamaesiphon_PCC-7430,Unassigned
443c30be6dbee4052744cee72ae2c8ce,Bacteria,Planctomycetota,Planctomycetes,Isosphaerales,Isosphaeraceae,Tundrisphaera,uncultured_bacterium
72ba808c71de462f4969aac003b05d84,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Hyphomicrobium,Unassigned
b3b50b118994d9ef0a352417a51f8419,Bacteria,Proteobacteria,Alphaproteobacteria,Unassigned,Unassigned,Unassigned,Unassigned
cd27b5a0cdf08c865375ce3debd9fde0,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Unassigned,Unassigned
03c6285f6f28297fc9ebfcb26283efcc,Bacteria,Bdellovibrionota,Bdellovibrionia,Bacteriovoracales,Bacteriovoracaceae,Halobacteriovorax,uncultured_bacterium
d15e534f603efdf5e1d2834cdf0da85d,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,Fimbriiglobus,uncultured_bacterium
5f2c0043b663df7171f08462a081a6c5,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Devosiaceae,Devosia,Unassigned
fef24f9835c48c96e374fd6a663ad6a5,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,Gemmata,Unassigned
4991ef59335e1c322d13a96a5f0589f3,Bacteria,Planctomycetota,Planctomycetes,Planctomycetales,Schlesneriaceae,Schlesneria,Unassigned
88d22df14c590278a6e0ec2bb0a88d97,Bacteria,Actinobacteriota,Acidimicrobiia,IMCC26256,IMCC26256,IMCC26256,Unassigned
c75cc37fb7fa7b810b16ad1fe15b6c4f,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Marinomonadaceae,Marinomonas,Unassigned
0d4fd16f40644075f7df7b4d8b6dd80b,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,Mitochondria,Unassigned
f4341cd9b9f838f809cacdaac8057492,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Roseococcus,Unassigned
265a622fe5010eb535d915ac797f2bec,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Unassigned,Unassigned
4ae881fed03db39decde3786174e0b71,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Unassigned,Unassigned
14816d1caa7ec1ca50502b3ec76789c6,Bacteria,Proteobacteria,Gammaproteobacteria,Arenicellales,Arenicellaceae,HTCC5015,uncultured_gamma
441b2f03eba6dc41b96731d94adc3170,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingorhabdus,Unassigned
05a9cf3f485610000a6f17e2e04b3951,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Unassigned
d43b03e49999433ae4a61452eecdd046,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis,Unassigned
13d1aabb591fc0a78264420e8a8393e7,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Polaribacter,Unassigned
905d2d4e16938fd21e9590fc4899122c,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_Incertae_Sedis,Unknown_Family,Candidatus_Ovatusbacter,uncultured_bacterium
02d26b7df15acadf191951be184e70b2,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Bosea,Unassigned
23d4f6b93cc2212cd8b2b149a9aaa52b,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Frankiaceae,Jatrophihabitans,Unassigned
41ef453a0881451765cd292c474d02a6,Bacteria,Actinobacteriota,Acidimicrobiia,Microtrichales,Ilumatobacteraceae,Ilumatobacter,Unassigned
c69337bcdcdc7b2346be1af18a9b70ba,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
6e1d7a0b171c64cd244aec7090cbd014,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Nakamurellaceae,Nakamurella,Unassigned
048625245f683f20ca3f6db183596f77,Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Nocardiaceae,Nocardia,Unassigned
cbf3b13f623ec5a98b9dd53bb552e035,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas,Porphyromonas_somerae
665cdf4f926f0d35ee50f8a7aa7f8864,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcales-Tissierellales,Anaerococcus,Anaerococcus_prevotii
c713f80d1e6938a63a1faf63b128fb7b,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Unassigned,Unassigned
38291dc671146c71fe7561bd5aa826a6,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,Gemmata,Unassigned
f3b6fa5595e29c606e2da77401ec1f4e,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Unassigned,Unassigned
3abc5491bf8cbd6632486cf206f8aa85,Bacteria,Proteobacteria,Alphaproteobacteria,SAR11_clade,Clade_I,Clade_Ia,Unassigned
8612a8a3a594f77ab23ae980b6ef4e73,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Unassigned
617127b46b4fcaf1b719608b5d52da9b,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Micrococcaceae,Unassigned,Unassigned
aace39f9fa88cb2a65051839068a4080,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,Mitochondria,Arachis_hypogaea
5c065fcde87d145bd05aa8f636bb2a56,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,Mitochondria,Unassigned
cce61220c97b2afae7907c39bb38a2e9,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium_sensu_stricto_1,Unassigned
537ee031f53c8cbafcdc805d0d001a5b,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Unassigned,Unassigned
e6aedb2de2b4b726e9f20a43758729aa,Bacteria,Firmicutes,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
5960790d1c6ebebb97a7523835e45c19,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Unassigned,Unassigned
c86fa613b1941564a2a17acb0cddc3ef,Bacteria,Patescibacteria,Saccharimonadia,Saccharimonadales,Saccharimonadales,Saccharimonadales,uncultured_bacterium
e7745c724cc17e196363421af3d9297f,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Bosea,Unassigned
3e28dd3dbc8c50f5f6a9aea38d5ceb9b,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Bosea,Unassigned
90c56279c7fea139303c6edbd0dbbeb4,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Unassigned,Unassigned
03c2a37e4792e789d2e3ef4a5b21fe42,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Unassigned
ca6f96bcd324ac6d7ce6dd4f16483f0f,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,Mitochondria,Unassigned
6ec4639c0972739ba0e02306d1eb9273,Bacteria,Proteobacteria,Gammaproteobacteria,Tenderiales,Tenderiaceae,Candidatus_Tenderia,uncultured_gamma
be2337c4edaa4af26c522ccc30ae4de0,Bacteria,Proteobacteria,Alphaproteobacteria,Puniceispirillales,SAR116_clade,SAR116_clade,Unassigned
49d17c07f55606561b863d435bedd17a,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Ulvibacter,uncultured_marine
c73b7f278721eeea059d82dc36ff4664,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Unassigned,Unassigned
7cadb8e14a50c14b74121d5f13dd8486,Bacteria,Cyanobacteria,Cyanobacteriia,Chloroplast,Chloroplast,Chloroplast,Castanea_mollissima
